slug,times_encountered
number-of-islands,815
k-closest-points-to-origin,518
sum-of-total-strength-of-wizards,516
meeting-rooms-ii,420
two-sum,388
substring-with-largest-variance,342
group-anagrams,272
sliding-window-maximum,270
merge-k-sorted-lists,268
roman-to-integer,267
course-schedule,248
longest-substring-without-repeating-characters,225
random-pick-with-weight,220
binary-tree-vertical-order-traversal,205
my-calendar-i,188
step-by-step-directions-from-a-binary-tree-node-to-another,180
concatenated-words,180
maximum-subarray,180
lowest-common-ancestor-of-a-binary-tree,177
course-schedule-ii,176
trapping-rain-water,175
stock-price-fluctuation,175
serialize-and-deserialize-binary-tree,168
analyze-user-website-visit-pattern,162
merge-intervals,162
median-of-two-sorted-arrays,159
find-all-possible-recipes-from-given-supplies,155
reorder-data-in-log-files,153
add-two-numbers,150
cheapest-flights-within-k-stops,150
valid-palindrome-ii,144
binary-tree-right-side-view,144
top-k-frequent-words,140
best-time-to-buy-and-sell-stock,140
find-leaves-of-binary-tree,138
subarray-sum-equals-k,138
integer-to-roman,132
shortest-path-in-a-grid-with-obstacles-elimination,126
reorganize-string,126
dot-product-of-two-sparse-vectors,124
3sum,123
rotting-oranges,123
convert-sorted-list-to-binary-search-tree,120
buildings-with-an-ocean-view,120
connecting-cities-with-minimum-cost,120
word-search-ii,120
swim-in-rising-water,119
minimum-health-to-beat-game,117
all-nodes-distance-k-in-binary-tree,116
plates-between-candles,116
max-area-of-island,115
shortest-path-in-binary-matrix,114
evaluate-division,114
find-k-closest-elements,114
longest-consecutive-sequence,114
minimum-remove-to-make-valid-parentheses,112
make-array-zero-by-subtracting-equal-amounts,110
unique-paths,105
decode-string,105
insert-delete-getrandom-o1,105
minimum-number-of-moves-to-make-palindrome,104
longest-palindromic-substring,104
find-triangular-sum-of-an-array,104
missing-number,102
container-with-most-water,102
maximum-number-of-books-you-can-take,100
binary-search-tree-iterator,96
contains-duplicate,96
coin-change,93
binary-tree-zigzag-level-order-traversal,93
validate-binary-search-tree,92
range-sum-of-bst,92
race-car,92
integer-to-english-words,90
generate-parentheses,90
sum-of-subarray-ranges,90
evaluate-reverse-polish-notation,87
diameter-of-binary-tree,87
maximum-number-of-robots-within-budget,84
merge-sorted-array,84
search-suggestions-system,81
find-the-duplicate-number,80
majority-element,80
flood-fill,80
add-bold-tag-in-string,80
copy-list-with-random-pointer,80
design-tic-tac-toe,80
logger-rate-limiter,76
max-consecutive-ones-iii,76
making-a-large-island,75
minimum-number-of-keypresses,75
maximum-average-subtree,75
powx-n,74
detonate-the-maximum-bombs,72
palindrome-linked-list,72
find-first-and-last-position-of-element-in-sorted-array,72
amount-of-new-area-painted-each-day,72
time-based-key-value-store,72
next-permutation,72
maximize-score-after-n-operations,70
flatten-binary-tree-to-linked-list,70
two-sum-iv-input-is-a-bst,70
number-of-ways-to-select-buildings,69
search-a-2d-matrix,69
text-justification,69
prison-cells-after-n-days,68
detect-squares,68
house-robber,68
pacific-atlantic-water-flow,68
find-peak-element,66
minimum-number-of-increments-on-subarrays-to-form-a-target-array,65
first-unique-character-in-a-string,64
rotate-image,63
find-original-array-from-doubled-array,60
snapshot-array,60
invert-binary-tree,60
range-module,60
product-of-the-last-k-numbers,60
the-number-of-weak-characters-in-the-game,60
maximum-units-on-a-truck,60
valid-palindrome,58
search-in-rotated-sorted-array,58
3sum-closest,57
minimum-add-to-make-parentheses-valid,57
strobogrammatic-number,57
jump-game-ii,57
wildcard-matching,56
