tag,times_encountered
array,11074
string,5247
hash-table,4597
dynamic-programming,3503
depth-first-search,3000
math,2718
sorting,2631
breadth-first-search,2529
two-pointers,2171
tree,1874
binary-search,1820
matrix,1816
binary-tree,1707
stack,1611
greedy,1557
design,1384
heap-priority-queue,1272
linked-list,1168
backtracking,919
prefix-sum,915
graph,906
union-find,865
recursion,834
divide-and-conquer,798
sliding-window,767
counting,685
bit-manipulation,675
monotonic-stack,584
simulation,549
trie,436
queue,426
binary-search-tree,410
ordered-set,325
topological-sort,297
randomized,247
database,232
data-stream,225
memoization,215
segment-tree,197
geometry,189
doubly-linked-list,187
interactive,184
merge-sort,164
quickselect,145
bitmask,135
shortest-path,130
monotonic-queue,129
bucket-sort,126
binary-indexed-tree,111
combinatorics,110
hash-function,106
enumeration,101
iterator,91
string-matching,85
game-theory,58
counting-sort,49
concurrency,43
rolling-hash,40
minimum-spanning-tree,40
number-theory,32
line-sweep,26
eulerian-circuit,25
brainteaser,24
radix-sort,24
shell,19
suffix-array,19
probability-and-statistics,18
biconnected-component,12
rejection-sampling,9
reservoir-sampling,5
strongly-connected-component,4
